years	months	days	hours	minutes	seconds	Q
2009	6	27	16	47	0	13348.4945385372
2009	6	27	16	48	0	13368.225078696
2009	6	27	16	49	0	13387.8980743332
2009	6	27	16	50	0	13407.5145194392
2009	6	27	16	51	0	13427.0753513337
2009	6	27	16	52	0	13446.5814553215
2009	6	27	16	53	0	13466.0336703728
2009	6	27	16	54	0	13485.4327887051
2009	6	27	16	55	0	13504.7795618109
2009	6	27	16	56	0	13524.0747012785
2009	6	27	16	57	0	13543.3188815117
2009	6	27	16	58	0	13562.5127446061
2009	6	27	16	59	0	13581.656899352
2009	6	27	17	0	0	13600.7519243223
2009	6	27	17	1	0	13620.2521552577
2009	6	27	17	2	0	13638.6881341516
2009	6	27	17	3	0	13656.1695688037
2009	6	27	17	4	0	13672.9178149938
2009	6	27	17	5	0	13688.9808466303
2009	6	27	17	6	0	13704.4099701616
2009	6	27	17	7	0	13719.252408885
2009	6	27	17	8	0	13733.5519040854
2009	6	27	17	9	0	13747.348951242
2009	6	27	17	10	0	13760.6810326046
2009	6	27	17	11	0	13773.5828336364
2009	6	27	17	12	0	13786.0864475599
2009	6	27	17	13	0	13798.2215616228
2009	6	27	17	14	0	13810.0156327605
2009	6	27	17	15	0	13821.4940529377
2009	6	27	17	16	0	13832.6802987615
2009	6	27	17	17	0	13843.5960727954
2009	6	27	17	18	0	13854.2614367553
2009	6	27	17	19	0	13864.6949310519
2009	6	27	17	20	0	13874.9136880115
2009	6	27	17	21	0	13884.933538856
2009	6	27	17	22	0	13894.7691087804
2009	6	27	17	23	0	13904.4339073723
2009	6	27	17	24	0	13913.9404143592
2009	6	27	17	25	0	13923.3001545965
2009	6	27	17	26	0	13932.5237716457
2009	6	27	17	27	0	13941.6210935775
2009	6	27	17	28	0	13950.601193989
2009	6	27	17	29	0	13959.4724513197
2009	6	27	17	30	0	13968.2425994328
2009	6	27	17	31	0	13976.9187766869
2009	6	27	17	32	0	13985.5075732868
2009	6	27	17	33	0	13994.0150709005
2009	6	27	17	34	0	14002.4468815576
2009	6	27	17	35	0	14010.8081855751
2009	6	27	17	36	0	14019.1037624294
2009	6	27	17	37	0	14027.3380215537
2009	6	27	17	38	0	14035.5150327636
2009	6	27	17	39	0	14043.6385498587
2009	6	27	17	40	0	14051.7120365517
2009	6	27	17	41	0	14059.738688079
2009	6	27	17	42	0	14067.7214512195
2009	6	27	17	43	0	14075.6630456509
2009	6	27	17	44	0	14083.5659793127
2009	6	27	17	45	0	14091.4325648573
2009	6	27	17	46	0	14099.2649368165
2009	6	27	17	47	0	14107.0650632279
2009	6	27	17	48	0	14114.834758626
2009	6	27	17	49	0	14122.5756980153
2009	6	27	17	50	0	14130.2894255371
2009	6	27	17	51	0	14137.9773647252
2009	6	27	17	52	0	14145.6408299581
2009	6	27	17	53	0	14153.2810324679
2009	6	27	17	54	0	14160.8990900195
2009	6	27	17	55	0	14168.4960334968
2009	6	27	17	56	0	14176.0728130039
2009	6	27	17	57	0	14183.6303063968
2009	6	27	17	58	0	14191.1693227518
2009	6	27	17	59	0	14198.6906078293
2009	6	27	18	0	0	14206.1948511156
2009	6	27	18	1	0	14213.7909930264
2009	6	27	18	2	0	14221.522814294
2009	6	27	18	3	0	14229.2367745872
2009	6	27	18	4	0	14236.9762326541
2009	6	27	18	5	0	14244.736372999
2009	6	27	18	6	0	14252.5148376561
2009	6	27	18	7	0	14260.3093607515
2009	6	27	18	8	0	14268.1178620036
2009	6	27	18	9	0	14275.9384293609
2009	6	27	18	10	0	14283.7693034994
2009	6	27	18	11	0	14291.6088674246
2009	6	27	18	12	0	14299.4556344275
2009	6	27	18	13	0	14307.3082372296
2009	6	27	18	14	0	14315.1654206192
2009	6	27	18	15	0	14323.0260304297
2009	6	27	18	16	0	14330.8890056971
2009	6	27	18	17	0	14338.7533732264
2009	6	27	18	18	0	14346.6182384836
2009	6	27	18	19	0	14354.4827795116
2009	6	27	18	20	0	14362.3462431252
2009	6	27	18	21	0	14370.2079372958
2009	6	27	18	22	0	14378.0672264464
2009	6	27	18	23	0	14385.9235289225
2009	6	27	18	24	0	14393.7763102383
2009	6	27	18	25	0	14401.625080994
2009	6	27	18	26	0	14409.4693924886
2009	6	27	18	27	0	14417.3088329023
2009	6	27	18	28	0	14425.1430264596
2009	6	27	18	29	0	14432.9716283877
2009	6	27	18	30	0	14440.7943225925
2009	6	27	18	31	0	14448.6108213403
2009	6	27	18	32	0	14456.4208608298
2009	6	27	18	33	0	14464.2241994279
2009	6	27	18	34	0	14472.0206178737
2009	6	27	18	35	0	14479.8099153238
2009	6	27	18	36	0	14487.5919080262
2009	6	27	18	37	0	14495.3664299331
2009	6	27	18	38	0	14503.1333288055
2009	6	27	18	39	0	14510.8924667827
2009	6	27	18	40	0	14518.6437184426
2009	6	27	18	41	0	14526.3869692149
2009	6	27	18	42	0	14534.1221166387
2009	6	27	18	43	0	14541.8490672142
2009	6	27	18	44	0	14549.5677358284
2009	6	27	18	45	0	14557.2780470762
2009	6	27	18	46	0	14564.9799323083
2009	6	27	18	47	0	14572.6733292324
2009	6	27	18	48	0	14580.3581834019
2009	6	27	18	49	0	14588.0344454107
2009	6	27	18	50	0	14595.7020706312
2009	6	27	18	51	0	14603.3610208342
2009	6	27	18	52	0	14611.011261498
2009	6	27	18	53	0	14618.6527616519
2009	6	27	18	54	0	14626.2854956006
2009	6	27	18	55	0	14633.9094400066
2009	6	27	18	56	0	14641.5245753847
2009	6	27	18	57	0	14649.1308850158
2009	6	27	18	58	0	14656.7283541187
2009	6	27	18	59	0	14664.3169718534
2009	6	27	19	0	0	14671.896728814
2009	6	27	19	1	0	14679.6699873834
2009	6	27	19	2	0	14687.7269856728
2009	6	27	19	3	0	14695.773748846
2009	6	27	19	4	0	14703.890884421
2009	6	27	19	5	0	14712.0677141766
2009	6	27	19	6	0	14720.2985565511
2009	6	27	19	7	0	14728.5780028647
2009	6	27	19	8	0	14736.9011062558
2009	6	27	19	9	0	14745.2633310235
2009	6	27	19	10	0	14753.6605209642
2009	6	27	19	11	0	14762.0888670686
2009	6	27	19	12	0	14770.5448785238
2009	6	27	19	13	0	14779.0253583093
2009	6	27	19	14	0	14787.5273768029
2009	6	27	19	15	0	14796.0482499809
2009	6	27	19	16	0	14804.5855208536
2009	6	27	19	17	0	14813.13693856
2009	6	27	19	18	0	14821.7004416013
2009	6	27	19	19	0	14830.274143906
2009	6	27	19	20	0	14838.8563181665
2009	6	27	19	21	0	14847.4453829712
2009	6	27	19	22	0	14856.0398924528
2009	6	27	19	23	0	14864.638522625
2009	6	27	19	24	0	14873.2400629991
2009	6	27	19	25	0	14881.8434061813
2009	6	27	19	26	0	14890.4475389368
2009	6	27	19	27	0	14899.0515362451
2009	6	27	19	28	0	14907.6545518195
2009	6	27	19	29	0	14916.2558118439
2009	6	27	19	30	0	14924.8546106996
2009	6	27	19	31	0	14933.450303147
2009	6	27	19	32	0	14942.0422995819
2009	6	27	19	33	0	14950.6300631634
2009	6	27	19	34	0	14959.2131032743
2009	6	27	19	35	0	14967.7909719518
2009	6	27	19	36	0	14976.363262099
2009	6	27	19	37	0	14984.9296019327
2009	6	27	19	38	0	14993.4896523206
2009	6	27	19	39	0	15002.0431058312
2009	6	27	19	40	0	15010.589681655
2009	6	27	19	41	0	15019.1291251237
2009	6	27	19	42	0	15027.6612045632
2009	6	27	19	43	0	15036.185708989
2009	6	27	19	44	0	15044.7024482929
2009	6	27	19	45	0	15053.2112493466
2009	6	27	19	46	0	15061.7119548676
2009	6	27	19	47	0	15070.2044238866
2009	6	27	19	48	0	15078.6885282373
2009	6	27	19	49	0	15087.164151772
2009	6	27	19	50	0	15095.6311911546
2009	6	27	19	51	0	15104.089552642
2009	6	27	19	52	0	15112.5391515687
2009	6	27	19	53	0	15120.9799133916
2009	6	27	19	54	0	15129.4117704053
2009	6	27	19	55	0	15137.8346629257
2009	6	27	19	56	0	15146.2485376706
2009	6	27	19	57	0	15154.6533468347
2009	6	27	19	58	0	15163.0490495774
2009	6	27	19	59	0	15171.4356092847
2009	6	27	20	0	0	15179.8129935031
2009	6	27	20	1	0	15188.2629729828
2009	6	27	20	2	0	15196.4136930878
2009	6	27	20	3	0	15204.3387267998
2009	6	27	20	4	0	15212.0821579163
2009	6	27	20	5	0	15219.6581040679
2009	6	27	20	6	0	15227.0807911135
2009	6	27	20	7	0	15234.3631431218
2009	6	27	20	8	0	15241.5169637144
2009	6	27	20	9	0	15248.5530303421
2009	6	27	20	10	0	15255.4811823279
2009	6	27	20	11	0	15262.3104012522
2009	6	27	20	12	0	15269.0488870258
2009	6	27	20	13	0	15275.7041236044
2009	6	27	20	14	0	15282.2829410791
2009	6	27	20	15	0	15288.7915741807
2009	6	27	20	16	0	15295.2357120355
2009	6	27	20	17	0	15301.6205456354
2009	6	27	20	18	0	15307.950812965
2009	6	27	20	19	0	15314.2308365069
2009	6	27	20	20	0	15320.4645595043
2009	6	27	20	21	0	15326.6555808363
2009	6	27	20	22	0	15332.8071831422
2009	6	27	20	23	0	15338.9223605028
2009	6	27	20	24	0	15345.0038454745
2009	6	27	20	25	0	15351.0541297548
2009	6	27	20	26	0	15357.075486701
2009	6	27	20	27	0	15363.0699898283
2009	6	27	20	28	0	15369.0395297118
2009	6	27	20	29	0	15374.9858319848
2009	6	27	20	30	0	15380.9104698825
2009	6	27	20	31	0	15386.814877695
2009	6	27	20	32	0	15392.7003648057
2009	6	27	20	33	0	15398.5681247502
2009	6	27	20	34	0	15404.4192454786
2009	6	27	20	35	0	15410.2547204844
2009	6	27	20	36	0	15416.0754552016
2009	6	27	20	37	0	15421.8822748359
2009	6	27	20	38	0	15427.6759332786
2009	6	27	20	39	0	15433.4571171918
2009	6	27	20	40	0	15439.2264533935
2009	6	27	20	41	0	15444.9845135317
2009	6	27	20	42	0	15450.7318183451
2009	6	27	20	43	0	15456.4688441415
2009	6	27	20	44	0	15462.1960247969
2009	6	27	20	45	0	15467.9137555819
2009	6	27	20	46	0	15473.6223984309
2009	6	27	20	47	0	15479.3222829694
2009	6	27	20	48	0	15485.0137094488
2009	6	27	20	49	0	15490.6969532042
2009	6	27	20	50	0	15496.3722649388
2009	6	27	20	51	0	15502.03987298
2009	6	27	20	52	0	15507.6999871225
2009	6	27	20	53	0	15513.3527980626
2009	6	27	20	54	0	15518.9984805497
2009	6	27	20	55	0	15524.6371942008
2009	6	27	20	56	0	15530.2690842232
2009	6	27	20	57	0	15535.8942846907
2009	6	27	20	58	0	15541.5129175972
2009	6	27	20	59	0	15547.1250939998
2009	6	27	21	0	0	15552.7309168585
2009	6	27	21	1	0	15558.6551553023
2009	6	27	21	2	0	15564.2210385997
2009	6	27	21	3	0	15569.3444553749
2009	6	27	21	4	0	15574.1798943685
2009	6	27	21	5	0	15578.7473200818
2009	6	27	21	6	0	15583.0712771047
2009	6	27	21	7	0	15587.1737543914
2009	6	27	21	8	0	15591.0747699996
2009	6	27	21	9	0	15594.792530625
2009	6	27	21	10	0	15598.3435936818
2009	6	27	21	11	0	15601.7430164281
2009	6	27	21	12	0	15605.0044908896
2009	6	27	21	13	0	15608.1404660958
2009	6	27	21	14	0	15611.1622619119
2009	6	27	21	15	0	15614.080169597
2009	6	27	21	16	0	15616.9035445447
2009	6	27	21	17	0	15619.640892514
2009	6	27	21	18	0	15622.2999451334
2009	6	27	21	19	0	15624.8877297988
2009	6	27	21	20	0	15627.4106350896
2009	6	27	21	21	0	15629.8744673046
2009	6	27	21	22	0	15632.2845030823
2009	6	27	21	23	0	15634.6455390808
2009	6	27	21	24	0	15636.9619339486
2009	6	27	21	25	0	15639.2376489865
2009	6	27	21	26	0	15641.4762841371
2009	6	27	21	27	0	15643.6811100445
2009	6	27	21	28	0	15645.8550997286
2009	6	27	21	29	0	15648.0009542809
2009	6	27	21	30	0	15650.121127418
2009	6	27	21	31	0	15652.2178496194
2009	6	27	21	32	0	15654.2931470813
2009	6	27	21	33	0	15656.3488601295
2009	6	27	21	34	0	15658.3866617737
2009	6	27	21	35	0	15660.4080715799
2009	6	27	21	36	0	15662.4144694632
2009	6	27	21	37	0	15664.4071100396
2009	6	27	21	38	0	15666.3871324426
2009	6	27	21	39	0	15668.3555717325
2009	6	27	21	40	0	15670.313368274
2009	6	27	21	41	0	15672.2613755814
2009	6	27	21	42	0	15674.2003699743
2009	6	27	21	43	0	15676.1310562385
2009	6	27	21	44	0	15678.0540739585
2009	6	27	21	45	0	15679.9700050898
2009	6	27	21	46	0	15681.8793778403
2009	6	27	21	47	0	15683.7826713788
2009	6	27	21	48	0	15685.680321933
2009	6	27	21	49	0	15687.5727253294
2009	6	27	21	50	0	15689.4602404819
2009	6	27	21	51	0	15691.3431943835
2009	6	27	21	52	0	15693.2218836378
2009	6	27	21	53	0	15695.0965770326
2009	6	27	21	54	0	15696.9675197
2009	6	27	21	55	0	15698.8349336573
2009	6	27	21	56	0	15700.6990207889
2009	6	27	21	57	0	15702.559964565
2009	6	27	21	58	0	15704.4179309161
2009	6	27	21	59	0	15706.2730715663
2009	6	27	22	0	0	15708.1255239356
2009	6	27	22	1	0	15712.0352716328
2009	6	27	22	2	0	15712.2007394718
2009	6	27	22	3	0	15708.815540072
2009	6	27	22	4	0	15702.9035070778
2009	6	27	22	5	0	15694.6609575744
2009	6	27	22	6	0	15684.3051125645
2009	6	27	22	7	0	15672.0305580986
2009	6	27	22	8	0	15658.0135616751
2009	6	27	22	9	0	15642.4136472959
2009	6	27	22	10	0	15625.375154486
2009	6	27	22	11	0	15607.0286616607
2009	6	27	22	12	0	15587.4922755729
2009	6	27	22	13	0	15566.8728075408
2009	6	27	22	14	0	15545.2668451509
2009	6	27	22	15	0	15522.7617195886
2009	6	27	22	16	0	15499.4363864745
2009	6	27	22	17	0	15475.3622272131
2009	6	27	22	18	0	15450.6037693677
2009	6	27	22	19	0	15425.219342263
2009	6	27	22	20	0	15399.2616731895
2009	6	27	22	21	0	15372.7784211593
2009	6	27	22	22	0	15345.8126629227
2009	6	27	22	23	0	15318.4033353074
2009	6	27	22	24	0	15290.5856280503
2009	6	27	22	25	0	15262.3913473545
2009	6	27	22	26	0	15233.8492372432
2009	6	27	22	27	0	15204.9852731729
2009	6	27	22	28	0	15175.8229300503
2009	6	27	22	29	0	15146.3834186218
2009	6	27	22	30	0	15116.685902206
2009	6	27	22	31	0	15086.747695164
2009	6	27	22	32	0	15056.5844364301
2009	6	27	22	33	0	15026.2102494442
2009	6	27	22	34	0	14995.6378892944
2009	6	27	22	35	0	14964.8788698817
2009	6	27	22	36	0	14933.9435819734
2009	6	27	22	37	0	14902.8414025131
2009	6	27	22	38	0	14871.5807876203
2009	6	27	22	39	0	14840.1693597909
2009	6	27	22	40	0	14808.6139894425
2009	6	27	22	41	0	14776.9208615171
2009	6	27	22	42	0	14745.0955440934
2009	6	27	22	43	0	14713.1430431491
2009	6	27	22	44	0	14681.0678552867
2009	6	27	22	45	0	14648.8740180582
2009	6	27	22	46	0	14616.5651496979
2009	6	27	22	47	0	14584.1444882213
2009	6	27	22	48	0	14551.6149294026
2009	6	27	22	49	0	14518.979055355
2009	6	27	22	50	0	14486.2391635567
2009	6	27	22	51	0	14453.397295719
2009	6	27	22	52	0	14420.4552581366
2009	6	27	22	53	0	14387.4146432781
2009	6	27	22	54	0	14354.2768520272
2009	6	27	22	55	0	14321.0431067353
2009	6	27	22	56	0	14287.7144714328
2009	6	27	22	57	0	14254.2918628534
2009	6	27	22	58	0	14220.7760636559
2009	6	27	22	59	0	14187.1677370136
2009	6	27	23	0	0	14153.467434058
2009	6	27	23	1	0	14124.1049882153
2009	6	27	23	2	0	14089.6859021817
2009	6	27	23	3	0	14049.0597497317
2009	6	27	23	4	0	14004.272767379
2009	6	27	23	5	0	13955.574239308
2009	6	27	23	6	0	13903.2662362802
2009	6	27	23	7	0	13847.6187353438
2009	6	27	23	8	0	13788.876249984
2009	6	27	23	9	0	13727.2599034438
2009	6	27	23	10	0	13662.9695414988
2009	6	27	23	11	0	13596.1856412635
2009	6	27	23	12	0	13527.0710575354
2009	6	27	23	13	0	13455.7726297702
2009	6	27	23	14	0	13382.4226287841
2009	6	27	23	15	0	13307.1400765021
2009	6	27	23	16	0	13230.031958784
2009	6	27	23	17	0	13151.1943094848
2009	6	27	23	18	0	13070.7131974653
2009	6	27	23	19	0	12988.6656344909
2009	6	27	23	20	0	12905.1203805307
2009	6	27	23	21	0	12820.138676431
2009	6	27	23	22	0	12733.7749197733
2009	6	27	23	23	0	12646.0772588967
2009	6	27	23	24	0	12557.0881334871
2009	6	27	23	25	0	12466.8447763672
2009	6	27	23	26	0	12375.3796433801
2009	6	27	23	27	0	12282.7208240009
2009	6	27	23	28	0	12188.8923946295
2009	6	27	23	29	0	12093.914739534
2009	6	27	23	30	0	11997.8048524737
2009	6	27	23	31	0	11900.5765909375
2009	6	27	23	32	0	11802.2409085957
2009	6	27	23	33	0	11702.8060760446
2009	6	27	23	34	0	11602.2778615947
2009	6	27	23	35	0	11500.6596970801
2009	6	27	23	36	0	11397.9528377383
2009	6	27	23	37	0	11294.1564875868
2009	6	27	23	38	0	11189.2679148424
2009	6	27	23	39	0	11083.2825662114
2009	6	27	23	40	0	10976.1941449971
2009	6	27	23	41	0	10867.9947015136
2009	6	27	23	42	0	10758.674694279
2009	6	27	23	43	0	10648.2230456706
2009	6	27	23	44	0	10536.6272003775
2009	6	27	23	45	0	10423.8731575747
2009	6	27	23	46	0	10309.9455008009
2009	6	27	23	47	0	10194.8274318181
2009	6	27	23	48	0	10078.5007797515
2009	6	27	23	49	0	9960.94600939346
2009	6	27	23	50	0	9842.14223434134
2009	6	27	23	51	0	9722.06720639943
2009	6	27	23	52	0	9600.69730508632
2009	6	27	23	53	0	9478.00753289298
2009	6	27	23	54	0	9353.97148217657
2009	6	27	23	55	0	9228.56132027319
2009	6	27	23	56	0	9101.74775000602
2009	6	27	23	57	0	8973.49997011
2009	6	27	23	58	0	8843.78564072488
2009	6	27	23	59	0	8712.57082565596
2009	6	28	0	0	0	8579.81993523168
2009	6	28	0	1	0	8447.19952093707
2009	6	28	0	2	0	8325.34972150393
2009	6	28	0	3	0	8207.86692676843
2009	6	28	0	4	0	8095.175337257
2009	6	28	0	5	0	7986.94825824583
2009	6	28	0	6	0	7882.90286879555
2009	6	28	0	7	0	7782.77718098148
2009	6	28	0	8	0	7686.32862423332
2009	6	28	0	9	0	7593.33228405019
2009	6	28	0	10	0	7503.57934883614
2009	6	28	0	11	0	7416.87571000648
2009	6	28	0	12	0	7333.04070825928
2009	6	28	0	13	0	7251.90600692592
2009	6	28	0	14	0	7173.31456968272
2009	6	28	0	15	0	7097.11974613975
2009	6	28	0	16	0	7023.18444111648
2009	6	28	0	17	0	6951.38035725574
2009	6	28	0	18	0	6881.587315862
2009	6	28	0	19	0	6813.69263604867
2009	6	28	0	20	0	6747.59056505088
2009	6	28	0	21	0	6683.18176681219
2009	6	28	0	22	0	6620.37285160171
2009	6	28	0	23	0	6559.0759416425
2009	6	28	0	24	0	6499.20828179456
2009	6	28	0	25	0	6440.69187586135
2009	6	28	0	26	0	6383.45315610349
2009	6	28	0	27	0	6327.42268033757
2009	6	28	0	28	0	6272.53484762213
2009	6	28	0	29	0	6218.7276439996
2009	6	28	0	30	0	6165.94240465802
2009	6	28	0	31	0	6114.12359043994
2009	6	28	0	32	0	6063.21858852275
2009	6	28	0	33	0	6013.17752468975
2009	6	28	0	34	0	5963.95308569123
2009	6	28	0	35	0	5915.50036162564
2009	6	28	0	36	0	5867.77669638796
2009	6	28	0	37	0	5820.74154511263
2009	6	28	0	38	0	5774.35634906512
2009	6	28	0	39	0	5728.58441293499
2009	6	28	0	40	0	5683.39079383208
2009	6	28	0	41	0	5638.74219820239
2009	6	28	0	42	0	5594.60688084407
2009	6	28	0	43	0	5550.95455745149
2009	6	28	0	44	0	5507.75631967547
2009	6	28	0	45	0	5464.98455235555
2009	6	28	0	46	0	5422.61286254663
2009	6	28	0	47	0	5380.61600985645
2009	6	28	0	48	0	5338.96983792762
2009	6	28	0	49	0	5297.65121651362
2009	6	28	0	50	0	5256.6379839444
2009	6	28	0	51	0	5215.90888996763
2009	6	28	0	52	0	5175.44354822607
2009	6	28	0	53	0	5135.22238841709
2009	6	28	0	54	0	5095.22660825247
2009	6	28	0	55	0	5055.43813473777
2009	6	28	0	56	0	5015.83958188404
2009	6	28	0	57	0	4976.41421404742
2009	6	28	0	58	0	4937.14591129147
2009	6	28	0	59	0	4898.01913266386
2009	6	28	1	0	0	4859.01888750762
2009	6	28	1	1	0	4818.21682533631
2009	6	28	1	2	0	4788.35442302011
2009	6	28	1	3	0	4766.85606816021
2009	6	28	1	4	0	4752.89182332434
2009	6	28	1	5	0	4746.27038770072
2009	6	28	1	6	0	4746.79828761416
2009	6	28	1	7	0	4754.28775421801
2009	6	28	1	8	0	4768.55560923772
2009	6	28	1	9	0	4789.42237422901
2009	6	28	1	10	0	4816.71148360601
2009	6	28	1	11	0	4850.24856537011
2009	6	28	1	12	0	4889.86082139652
2009	6	28	1	13	0	4935.3764733048
2009	6	28	1	14	0	4986.62427944024
2009	6	28	1	15	0	5043.43313372081
2009	6	28	1	16	0	5105.63172055671
2009	6	28	1	17	0	5173.0482313235
2009	6	28	1	18	0	5245.51015384519
2009	6	28	1	19	0	5322.84410946626
2009	6	28	1	20	0	5404.8757435524
2009	6	28	1	21	0	5491.42968091291
2009	6	28	1	22	0	5582.32952057921
2009	6	28	1	23	0	5677.39787587859
2009	6	28	1	24	0	5776.45647190265
2009	6	28	1	25	0	5879.32626514988
2009	6	28	1	26	0	5985.8276193953
2009	6	28	1	27	0	6095.78050415795
2009	6	28	1	28	0	6209.00472236852
2009	6	28	1	29	0	6325.32017756197
2009	6	28	1	30	0	6444.5471538282
2009	6	28	1	31	0	6566.50661391422
2009	6	28	1	32	0	6691.02052554765
2009	6	28	1	33	0	6817.91218896562
2009	6	28	1	34	0	6947.00657122685
2009	6	28	1	35	0	7078.13065731209
2009	6	28	1	36	0	7211.11379103236
2009	6	28	1	37	0	7345.78801182546
2009	6	28	1	38	0	7481.98839767911
2009	6	28	1	39	0	7619.55338753805
2009	6	28	1	40	0	7758.32509027261
2009	6	28	1	41	0	7898.14959158698
2009	6	28	1	42	0	8038.87722429773
2009	6	28	1	43	0	8180.36283784097
2009	6	28	1	44	0	8322.46603336659
2009	6	28	1	45	0	8465.05137452484
2009	6	28	1	46	0	8607.98858582225
2009	6	28	1	47	0	8751.15271380774
2009	6	28	1	48	0	8894.42426105777
2009	6	28	1	49	0	9037.68930570408
2009	6	28	1	50	0	9180.83958253999
2009	6	28	1	51	0	9323.7725368311
2009	6	28	1	52	0	9466.39136424294
2009	6	28	1	53	0	9608.60501356607
2009	6	28	1	54	0	9750.32816459132
2009	6	28	1	55	0	9891.48119536943
2009	6	28	1	56	0	10031.9901081551
2009	6	28	1	57	0	10171.7864542722
2009	6	28	1	58	0	10310.8072262856
2009	6	28	1	59	0	10448.9947323709
2009	6	28	2	0	0	10586.2964669567
2009	6	28	2	1	0	10719.1561318588
2009	6	28	2	2	0	10836.9035514582
2009	6	28	2	3	0	10948.2371586678
2009	6	28	2	4	0	11052.0486739368
2009	6	28	2	5	0	11148.7758830537
2009	6	28	2	6	0	11238.7946181488
2009	6	28	2	7	0	11322.4697680439
2009	6	28	2	8	0	11400.1529337127
2009	6	28	2	9	0	11472.1820300058
2009	6	28	2	10	0	11538.8810012505
2009	6	28	2	11	0	11600.5596824862
2009	6	28	2	12	0	11657.5137931944
2009	6	28	2	13	0	11710.0250344479
2009	6	28	2	14	0	11758.3612765051
2009	6	28	2	15	0	11802.7768259774
2009	6	28	2	16	0	11843.5127498036
2009	6	28	2	17	0	11880.7972479478
2009	6	28	2	18	0	11914.846068671
2009	6	28	2	19	0	11945.8629479108
2009	6	28	2	20	0	11974.0400688679
2009	6	28	2	21	0	11999.5585394214
2009	6	28	2	22	0	12022.5888722551
2009	6	28	2	23	0	12043.2914669651
2009	6	28	2	24	0	12061.8170945684
2009	6	28	2	25	0	12078.3073713325
2009	6	28	2	26	0	12092.8952257225
2009	6	28	2	27	0	12105.7053558155
2009	6	28	2	28	0	12116.8546697287
2009	6	28	2	29	0	12126.4527177012
2009	6	28	2	30	0	12134.6021040645
2009	6	28	2	31	0	12141.3988830597
2009	6	28	2	32	0	12146.9329427348
2009	6	28	2	33	0	12151.2883674301
2009	6	28	2	34	0	12154.5437833238
2009	6	28	2	35	0	12156.7726918426
2009	6	28	2	36	0	12158.0437819004
2009	6	28	2	37	0	12158.4212258397
2009	6	28	2	38	0	12157.9649641899
2009	6	28	2	39	0	12156.7309700556
2009	6	28	2	40	0	12154.7715005023
2009	6	28	2	41	0	12152.1353351098
2009	6	28	2	42	0	12148.8679966698
2009	6	28	2	43	0	12145.0119647294
2009	6	28	2	44	0	12140.6068717909
2009	6	28	2	45	0	12135.6896875303
2009	6	28	2	46	0	12130.2948963141
2009	6	28	2	47	0	12124.4546593335
2009	6	28	2	48	0	12118.1989664899
2009	6	28	2	49	0	12111.5557832817
2009	6	28	2	50	0	12104.5511839656
2009	6	28	2	51	0	12097.2094760785
2009	6	28	2	52	0	12089.5533214999
2009	6	28	2	53	0	12081.6038448987
2009	6	28	2	54	0	12073.3807368561
2009	6	28	2	55	0	12064.9023517123
2009	6	28	2	56	0	12056.185794974
2009	6	28	2	57	0	12047.2470107386
2009	6	28	2	58	0	12038.1008587738
2009	6	28	2	59	0	12028.7611863437
2009	6	28	3	0	0	12019.2408997735
2009	6	28	3	1	0	12009.4350210143
2009	6	28	3	2	0	12001.5658220669
2009	6	28	3	3	0	11994.8191855141
2009	6	28	3	4	0	11989.1064754163
2009	6	28	3	5	0	11984.3591402157
2009	6	28	3	6	0	11980.5126939195
2009	6	28	3	7	0	11977.5069701178
2009	6	28	3	8	0	11975.2858016825
2009	6	28	3	9	0	11973.7967480223
2009	6	28	3	10	0	11972.9908362762
2009	6	28	3	11	0	11972.8223263979
2009	6	28	3	12	0	11973.248490993
2009	6	28	3	13	0	11974.2294106361
2009	6	28	3	14	0	11975.7277877794
2009	6	28	3	15	0	11977.7087684936
2009	6	28	3	16	0	11980.1397792556
2009	6	28	3	17	0	11982.9903779527
2009	6	28	3	18	0	11986.232110011
2009	6	28	3	19	0	11989.8383769257
2009	6	28	3	20	0	11993.7843166071
2009	6	28	3	21	0	11998.0466866446
2009	6	28	3	22	0	12002.603757959
2009	6	28	3	23	0	12007.4352184316
2009	6	28	3	24	0	12012.5220773457
2009	6	28	3	25	0	12017.8465810158
2009	6	28	3	26	0	12023.3921316246
2009	6	28	3	27	0	12029.1432109698
